block_size,iodepth,bw_kibs,bw_mibs,iops,lat_us,time_to_read_s
1M,1,2086805,2037.9,2037.9,489.8,4.02
1M,16,5184601,5063.1,5063.1,3157.5,1.62
1M,32,5417237,5290.3,5290.3,6041.6,1.55
1M,4,5040443,4922.3,4922.3,812.0,1.66
1M,64,5789880,5654.2,5654.2,11294.2,1.45
1M,8,5114675,4994.8,4994.8,1600.6,1.64
256k,1,1053488,1028.8,4115.2,242.2,7.96
256k,16,4868172,4754.1,19016.3,840.8,1.72
256k,32,4960979,4844.7,19378.8,1650.2,1.69
256k,4,3984369,3891.0,15563.9,256.4,2.11
256k,64,5119923,4999.9,19999.7,3197.7,1.64
256k,8,5394148,5267.7,21070.9,379.3,1.56
4M,1,3410398,3330.5,832.6,1199.9,2.46
4M,16,6053568,5911.7,1477.9,10804.4,1.39
4M,32,6258652,6112.0,1528.0,20861.9,1.34
4M,4,5173959,5052.7,1263.2,3164.3,1.62
4M,64,6219489,6073.7,1518.4,41839.6,1.35
4M,8,5424476,5297.3,1324.3,6033.0,1.55
4k,1,125121,122.2,31280.4,28.0,67.04
4k,16,717231,700.4,179307.9,88.9,11.70
4k,32,731288,714.1,182822.0,174.7,11.47
4k,4,483452,472.1,120863.2,32.8,17.35
4k,64,728975,711.9,182243.8,350.8,11.51
4k,8,721132,704.2,180283.1,44.1,11.63
64k,1,575648,562.2,8994.5,110.5,14.57
64k,16,4297887,4197.2,67154.5,237.9,1.95
64k,32,5332612,5207.6,83322.1,383.7,1.57
64k,4,2377112,2321.4,37142.4,107.1,3.53
64k,64,5403382,5276.7,84427.9,757.6,1.55
64k,8,3313582,3235.9,51774.7,154.2,2.53
